PolityKey,PC1_hier,PC2_hier,PC3_hier,start_year_est,end_year_est,NGA,Polity,duration_years,log_duration
Cahokia | FrBurbL,3.7244072940745663,0.47799365600829674,-1.1363473641752422,1650.0,1720.0,Cahokia,FrBurbL,70.0,4.248495242049359
Susiana | IrAkKoy,-0.3891730401279185,-0.8626530403129575,-0.7056142356459493,1339.0,1501.0,Susiana,IrAkKoy,162.0,5.087596335232384
Susiana | IrIlkhn,0.9688280425214867,-0.2459006236722173,-0.41684259172897953,1256.0,1335.0,Susiana,IrIlkhn,79.0,4.3694478524670215
Susiana | IrKhzM*,-2.7978500550269483,0.29430912515705265,0.22934216277777972,-5100.0,-4700.0,Susiana,IrKhzM*,400.0,5.991464547107982
Susiana | IrSasn2,2.056234620214967,-0.09542075240518023,0.21112153406546863,488.0,642.0,Susiana,IrSasn2,154.0,5.0369526024136295
Susiana | IrSeljq,0.6986750500260692,-0.09389170079292043,-0.3333542930968764,1037.0,1157.0,Susiana,IrSeljq,120.0,4.787491742782046
Susiana | IrSusa1,-2.6483019627845987,0.2235932165878002,0.453087290156673,-4300.0,-3800.0,Susiana,IrSusa1,500.0,6.214608098422191
Susiana | IrSusa2,-0.9944003405963447,0.0438066363674331,0.6745856817152334,-3800.0,-3100.0,Susiana,IrSusa2,700.0,6.551080335043404
Susiana | MnMngKh,0.7678564823736231,-0.13756598370655299,0.38528133859373026,1206.0,1368.0,Susiana,MnMngKh,162.0,5.087596335232384
Susiana | SyCalUm,0.5777384581342417,-0.7123413063891051,1.0997879770726422,661.0,750.0,Susiana,SyCalUm,89.0,4.48863636973214
Upper Egypt | EgNKRam,1.4471887153370855,0.8705528445200461,-0.596241683606307,-1450.0,-1185.0,Upper Egypt,EgNKRam,265.0,5.579729825986222
Upper Egypt | EgNaqa1,-2.8476994191077316,0.3178810946801368,0.15476045365148197,-3800.0,-3600.0,Upper Egypt,EgNaqa1,200.0,5.298317366548036
Upper Egypt | EgNaqa2,-2.1482342181520355,-0.026173240516369142,0.09845361459175,-3550.0,-3300.0,Upper Egypt,EgNaqa2,250.0,5.521460917862246
Upper Egypt | EgSaite,0.6986750500260692,-0.09389170079292043,-0.3333542930968764,-664.0,-525.0,Upper Egypt,EgSaite,139.0,4.9344739331306915
Upper Egypt | GrMaced,0.23840403329127036,-0.5166581005961756,0.4646406440141386,-359.0,-294.0,Upper Egypt,GrMaced,65.0,4.174387269895637
Upper Egypt | IrAchae,1.4978389791433318,-0.48508997503559476,-0.24049771390401284,-550.0,-330.0,Upper Egypt,IrAchae,220.0,5.393627546352362
Upper Egypt | IrSasn2,2.056234620214967,-0.09542075240518023,0.21112153406546863,488.0,642.0,Upper Egypt,IrSasn2,154.0,5.0369526024136295
Upper Egypt | SyCalUm,0.5777384581342417,-0.7123413063891051,1.0997879770726422,661.0,750.0,Upper Egypt,SyCalUm,89.0,4.48863636973214
Upper Egypt | TnFatim,2.1804575805541937,0.5116847488033878,0.25699467659321484,909.0,1171.0,Upper Egypt,TnFatim,262.0,5.568344503761097
Valley of Oaxaca | MxAlb1E,-1.8378429852983464,-0.23243355205009056,0.20262239426036394,-500.0,-200.0,Valley of Oaxaca,MxAlb1E,300.0,5.703782474656201
Valley of Oaxaca | MxAlb3B,-1.480087212735815,0.9653129304522174,0.33045672839403273,500.0,900.0,Valley of Oaxaca,MxAlb3B,400.0,5.991464547107982
Yemeni Coastal Plain | Modern Yemen,-0.060250638732921656,0.2430551847953294,-0.23855379398902304,1920.0,2001.0,Yemeni Coastal Plain,Modern Yemen,81.0,4.394449154672439
Yemeni Coastal Plain | YeModrn,-0.060250638732921656,0.2430551847953294,-0.23855379398902304,1920.0,2001.0,Yemeni Coastal Plain,YeModrn,81.0,4.394449154672439
